game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2647476,1.0,0.0,New Jersey Devils,Philadelphia Flyers,25.0,59.0,69.0,29.0,67.0,72.0
/zapas/2647490,0.0,1.0,New Jersey Devils,Detroit Red Wings,28.0,59.0,64.0,23.0,57.0,67.0
/zapas/2647517,1.0,1.0,New Jersey Devils,Montreal Canadiens,26.0,56.0,64.0,34.0,68.0,67.0
/zapas/2647561,0.0,0.0,New Jersey Devils,Florida Panthers,24.0,54.0,70.0,25.0,68.0,76.0
/zapas/2647637,1.0,0.0,New Jersey Devils,Los Angeles Kings,20.0,53.0,77.0,22.0,44.0,56.0
/zapas/2647656,0.0,0.0,New Jersey Devils,Anaheim Ducks,22.0,56.0,76.0,30.0,48.0,59.0
/zapas/2647740,1.0,1.0,New Jersey Devils,Ottawa Senators,20.0,55.0,77.0,26.0,64.0,73.0
/zapas/2647798,1.0,1.0,New Jersey Devils,Vancouver Canucks,23.0,57.0,71.0,28.0,59.0,54.0
/zapas/2647832,1.0,0.0,New Jersey Devils,Arizona Coyotes,25.0,62.0,71.0,21.0,50.0,64.0
/zapas/2647856,0.0,0.0,New Jersey Devils,Buffalo Sabres,23.0,59.0,70.0,24.0,50.0,58.0
/zapas/2647885,1.0,1.0,New Jersey Devils,Philadelphia Flyers,22.0,57.0,70.0,21.0,49.0,71.0
/zapas/2647905,1.0,1.0,New Jersey Devils,Chicago Blackhawks,25.0,57.0,66.0,24.0,62.0,70.0
/zapas/2647938,0.0,1.0,New Jersey Devils,Anaheim Ducks,24.0,57.0,67.0,23.0,52.0,65.0
/zapas/2647977,0.0,1.0,New Jersey Devils,New York Rangers,26.0,58.0,62.0,25.0,54.0,73.0
/zapas/2647988,1.0,0.0,New Jersey Devils,Montreal Canadiens,24.0,56.0,62.0,36.0,57.0,48.0
/zapas/2648010,0.0,1.0,New Jersey Devils,Los Angeles Kings,25.0,58.0,62.0,28.0,49.0,59.0
/zapas/2648038,0.0,1.0,New Jersey Devils,Minnesota Wild,26.0,57.0,60.0,29.0,49.0,61.0
/zapas/2648081,0.0,0.0,New Jersey Devils,Chicago Blackhawks,23.0,55.0,67.0,32.0,79.0,71.0
/zapas/2648088,1.0,0.0,New Jersey Devils,Minnesota Wild,20.0,55.0,72.0,28.0,52.0,62.0
/zapas/2648104,1.0,1.0,New Jersey Devils,Buffalo Sabres,19.0,56.0,76.0,21.0,56.0,72.0
/zapas/2648129,1.0,1.0,New Jersey Devils,Ottawa Senators,20.0,56.0,74.0,20.0,63.0,66.0
/zapas/2648144,0.0,0.0,New Jersey Devils,New York Rangers,23.0,58.0,71.0,27.0,59.0,63.0
/zapas/2648161,1.0,1.0,New Jersey Devils,Montreal Canadiens,23.0,59.0,71.0,33.0,56.0,51.0
/zapas/2648190,0.0,1.0,New Jersey Devils,Philadelphia Flyers,23.0,57.0,68.0,40.0,70.0,58.0
/zapas/2648252,0.0,0.0,New Jersey Devils,New York Rangers,21.0,49.0,64.0,25.0,56.0,60.0
/zapas/2648279,1.0,0.0,New Jersey Devils,Edmonton Oilers,18.0,46.0,70.0,26.0,53.0,63.0
/zapas/2648296,1.0,0.0,New Jersey Devils,Vancouver Canucks,19.0,49.0,71.0,18.0,46.0,62.0
/zapas/2648348,1.0,1.0,New Jersey Devils,Arizona Coyotes,17.0,47.0,72.0,37.0,56.0,49.0
/zapas/2648368,1.0,1.0,New Jersey Devils,Buffalo Sabres,19.0,46.0,65.0,12.0,45.0,77.0
/zapas/2648397,0.0,0.0,New Jersey Devils,Detroit Red Wings,22.0,47.0,61.0,21.0,52.0,74.0
/zapas/2648420,1.0,1.0,New Jersey Devils,New York Rangers,18.0,40.0,63.0,22.0,48.0,64.0
/zapas/2648460,1.0,0.0,New Jersey Devils,Florida Panthers,18.0,38.0,64.0,29.0,70.0,69.0
/zapas/2806394,0.0,0.0,New Jersey Devils,Buffalo Sabres,19.0,42.0,66.0,15.0,48.0,73.0
/zapas/2806657,0.0,1.0,New Jersey Devils,Ottawa Senators,25.0,53.0,72.0,21.0,55.0,71.0
/zapas/2806732,1.0,1.0,New Jersey Devils,Detroit Red Wings,22.0,48.0,73.0,14.0,44.0,80.0
/zapas/2806795,0.0,0.0,New Jersey Devils,Buffalo Sabres,27.0,56.0,67.0,24.0,51.0,64.0
/zapas/2806911,1.0,1.0,New Jersey Devils,Anaheim Ducks,20.0,41.0,65.0,19.0,49.0,66.0
/zapas/2806979,1.0,0.0,New Jersey Devils,Ottawa Senators,22.0,51.0,68.0,27.0,55.0,62.0
/zapas/2807145,1.0,0.0,New Jersey Devils,Ottawa Senators,24.0,56.0,70.0,23.0,59.0,74.0
/zapas/2807225,1.0,1.0,New Jersey Devils,Los Angeles Kings,26.0,66.0,74.0,14.0,46.0,65.0
/zapas/2807260,1.0,1.0,New Jersey Devils,Detroit Red Wings,29.0,68.0,68.0,14.0,38.0,66.0
/zapas/2807310,1.0,1.0,New Jersey Devils,San Jose Sharks,26.0,60.0,69.0,30.0,52.0,58.0
/zapas/2807351,1.0,0.0,New Jersey Devils,Detroit Red Wings,29.0,61.0,66.0,11.0,34.0,72.0
/zapas/2807369,0.0,0.0,New Jersey Devils,San Jose Sharks,31.0,62.0,63.0,22.0,46.0,64.0
/zapas/2807376,0.0,0.0,New Jersey Devils,Los Angeles Kings,32.0,61.0,60.0,19.0,46.0,64.0
/zapas/2807391,1.0,0.0,New Jersey Devils,Anaheim Ducks,30.0,57.0,61.0,27.0,55.0,63.0
/zapas/2893255,1.0,0.0,New Jersey Devils,New York Rangers,35.0,56.0,49.0,18.0,44.0,65.0
/zapas/2893310,0.0,1.0,New Jersey Devils,Philadelphia Flyers,34.0,51.0,51.0,28.0,50.0,63.0
/zapas/2893324,0.0,1.0,New Jersey Devils,Philadelphia Flyers,34.0,51.0,51.0,31.0,52.0,62.0
/zapas/2893335,0.0,0.0,New Jersey Devils,Buffalo Sabres,31.0,48.0,53.0,23.0,56.0,63.0
/zapas/2893347,1.0,0.0,New Jersey Devils,Buffalo Sabres,32.0,49.0,52.0,23.0,56.0,63.0
/zapas/2893576,1.0,0.0,New Jersey Devils,New York Rangers,33.0,50.0,52.0,17.0,44.0,59.0
